,Unnamed: 0,tipo_polinico,granos_de_polen_x_metro_cubico,fecha,año,temperature_2m (°C),wind_speed_10m (km/h),wind_gusts_10m (km/h),relative_humidity_2m (%),wind_direction_10m (°),et0_fao_evapotranspiration (mm),dew_point_2m (°C),rain (mm),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),vapour_pressure_deficit (kPa),cloud_cover (%),shortwave_radiation (W/m²),Benceno (ug/m3),CO (mg/m3),HCNM (mg/m3),HCT (mg/m3),NO (ug/m3),NO2 (ug/m3),NOx (ug/m3),O3 (ug/m3),PM10 (ug/m3),PM2.5 (ug/m3),SO2 (ug/m3),Tolueno (ug/m3),precip_autumn_last_year,precip_winter_last_year,temp_mean_spring_summer_last,humidity_sum_spring_summer_last,co2_mean_april_may_last,o3_mean_april_may_last,no2_mean_april_may_last,drought_days_summer_last,growing_degree_days_last,polen_last_year
0,0,Gramíneas,0.0,2014-01-01,2014,1.0666666666666669,12.283333333333331,22.1875,89.375,173.54166666666666,0.01125,-0.525,0.0,1.2291666666666667,0.3748333333333333,0.07375,73.875,28.416666666666668,0.5,0.2,,,16.0,35.0,60.0,27.0,9.0,7.0,6.0,0.8,,,,,,,,,,
1,1,Gramíneas,0.0,2014-01-02,2014,3.341666666666667,15.9625,28.45,85.95833333333333,171.0,0.0158333333333333,1.1708333333333334,0.0,2.2125,0.3710416666666666,0.1154166666666666,93.41666666666669,21.75,0.5,0.2,,,35.0,45.0,98.0,26.0,9.0,7.0,6.0,1.6,,,,,,,,,,
2,2,Gramíneas,0.0,2014-01-03,2014,5.5875,14.808333333333335,27.83333333333333,87.875,195.54166666666663,0.0183333333333333,3.6833333333333336,0.0,4.016666666666667,0.3681666666666667,0.11875,61.04166666666666,35.958333333333336,0.5,0.2,,,36.0,49.0,104.0,26.0,12.0,8.0,4.0,2.4,,,,,,,,,,
3,3,Gramíneas,1.0,2014-01-04,2014,6.216666666666666,15.016666666666666,29.95,85.125,171.16666666666666,0.0204166666666666,3.904166666666667,0.0458333333333333,4.8500000000000005,0.3737083333333333,0.1420833333333333,72.29166666666667,31.625,0.4,0.1,,,14.0,32.0,53.0,46.0,8.0,5.0,4.0,0.9,,,,,,,,,,
4,4,Gramíneas,0.0,2014-01-05,2014,4.9875,12.566666666666668,23.804166666666664,91.95833333333331,227.375,0.0095833333333333,3.7708333333333335,0.0083333333333333,4.5125,0.3717916666666667,0.0716666666666666,76.75,13.75,0.5,0.2,,,16.0,36.0,61.0,38.0,14.0,8.0,4.0,1.1,,,,,,,,,,
5,5,Gramíneas,0.0,2014-01-06,2014,4.495833333333334,16.375,30.575,87.375,192.75,0.0154166666666666,2.5166666666666666,0.1208333333333333,3.525,0.3735,0.1145833333333333,69.70833333333333,20.75,0.5,0.2,,,18.0,43.0,69.0,28.0,16.0,9.0,4.0,1.0,,,,,,,,,,
6,6,Gramíneas,0.0,2014-01-07,2014,8.104166666666666,17.341666666666665,33.395833333333336,86.70833333333333,211.45833333333331,0.0208333333333333,6.025,0.225,6.0875,0.4048333333333333,0.1445833333333333,48.04166666666666,40.66666666666666,0.8,0.3,,,38.0,56.0,115.0,16.0,20.0,12.0,6.0,2.6,,,,,,,,,,
7,7,Gramíneas,0.0,2014-01-08,2014,7.6875,16.412499999999998,32.65416666666667,87.875,232.0,0.01625,5.779166666666666,0.2541666666666666,6.145833333333333,0.4134166666666667,0.1320833333333333,77.0,22.45833333333333,1.3,0.6,,,67.0,71.0,174.0,8.0,23.0,15.0,15.0,7.0,,,,,,,,,,
8,8,Gramíneas,1.0,2014-01-09,2014,8.133333333333333,19.825,38.30416666666667,85.83333333333333,212.91666666666663,0.0291666666666666,5.820833333333333,0.0833333333333333,6.233333333333333,0.4018333333333333,0.1675,97.0,22.625,1.4,0.7,,,82.0,74.0,199.0,9.0,24.0,15.0,17.0,6.5,,,,,,,,,,
9,9,Gramíneas,0.0,2014-01-10,2014,5.841666666666666,24.90833333333333,49.99166666666667,75.70833333333333,259.0,0.0416666666666666,1.8625,0.0208333333333333,5.670833333333333,0.3949583333333333,0.2270833333333333,71.95833333333333,23.791666666666668,1.4,0.7,,,85.0,72.0,203.0,8.0,26.0,14.0,19.0,6.9,,,,,,,,,,
